"ID","text"
"Health0082","I get breakouts on my chest with red patches that get more intense when i get hot"
"Health0083","My son nicked his neck with an old razor and that spot has become inflamed and looks like it is infected"
"Health0084","My daughter was bit by her cat and now her hand is sore red and swollen and the wound is oozing liquid"
"Health0085","I have an indigestion"
"Health0086","My back hurts so much I can t bend down to tie my shoelaces"
"Health0087","after playing football i have muscle pain with my both legs"
"Health0088","I can t stand with this horrible feeling in my shoulder"
"Health0089","I m very worried that I ll go bald soon Am I very sick"
"Health0090","My knee feels weak and it gave way the other day at the top of the stairs Luckily there was a rail to hold on to"
"Health0091","I feel like I went to an acupuncture s practice and had 100 needles in my shoulder"
"Health0092","I feel pain in the lower back"
"Health0093","I have a cut on my foot that became infected from using the showers at the gym"
"Health0094","I have tried to relief it but I can t"
"Health0095","It feels like my heart is going to leap out of my body It hurts"
"Health0096","Chronic bowel Pain"
"Health0097","I stopped sports because I get Injury from sports"
"Health0098","i am having problems seeing things feel like a cloud on my eyes everything is blurry"
"Health0099","I suffered a deep wound in my hand and I can not stop the bleeding"
"Health0100","I just can t seem to get warm Even when everyone around me is warm I always feel cold"
"Health0101","When my grand father died I felt a hard emotional pain"
"Health0102","I have a red rash that is itchy on my skin"
"Health0103","i can t walk my knee hurts me"
"Health0104","I ve been over my cold for weeks but still cough every day"
"Health0105","I feel pain in my heart when I wake up"
"Health0106","There is this pain that radiates from my chest up to my left arm"
"Health0107","i have a very bad cough"
"Health0108","i feel cold"
"Health0109","When my grand father died I felt a hard emotional pain"
"Health0110","Severe pain in the ear"
"Health0111","i can t walk my knee hurts me"
"Health0112","I have eruptions on my face that come and go"
"Health0113","i feel pain in my body"
"Health0114","My lower back hurts but it improves if I stretch it"
"Health0115","I used alot of pain killer to get better but i still feel the same back pain"
"Health0116","My head ache since I woke up this morning"
"Health0117","My son got a tattoo several weeks ago and the skin around it is raised and hot and it looks infected"
"Health0118","My knee doesn t want to bend well"
"Health0119","I get clusters of whiteheads and blackheads on my back"
"Health0120","red flushes accompanied with itchy"
"Health0121","There is pain in my joints I can not bear pain"
"Health0122","I feel pain in my heart when I wake up"
"Health0123","I had a sharp pain in my stomach"
"Health0124","I have a throbbing in my joints"
"Health0125","I don t do anything at home and still I feel exhausted"
"Health0126","My television and computer seem out of focus even though I have new glasses"
"Health0127","I have a dull ache in my head"
"Health0128","I have a foot ache in winter or when it feels cold why"
"Health0129","When I play football I have muscle pain"
"Health0130","I have a dry skin"
"Health0131","I can t walk because i have a great foot ache"
"Health0132","My head hurts in the back and the pain lasts all day"
"Health0133","I have a dry throat"
"Health0134","My foot hurts and I can t turn it Maybe it s broken"
"Health0135","I have pimples in patches along with a lot of redness on my face"
"Health0136","My neck has been sore since the accident"
"Health0137","I feel a pain in my back"
"Health0138","I feel a pain in my back"
"Health0139","I have a sharp pain in my abdomen"
"Health0140","I ve always been very active but now I just don t have the strength or energy to go for even a short walk"
"Health0141","I feel like there is something swollen and inflamed at the back of my knee"
"Health0142","When I tried to take care if my hair I found that it is falling out"
"Health0143","my hair falling out"
"Health0144","I have a pain internal"
"Health0145","I complain alot with skin allergy"
"Health0146","i walked a long for 3 km i feel pain in my foot like foot ache"
"Health0147","My chest acne breaks out and never clears up"
"Health0148","I feel severe itching in the skin with redness"
"Health0149","my hair isn t well"
"Health0150","I cannot get warm no matter how much I wrap up or how high I put the heating on"
"Health0151","When I stand up too quick my vision is blurry"
"Health0152","I get an ear ache when it is cold"
"Health0153","i was diagnosed with pneumonia i can t breath easily"
"Health0154","My calves feel like they are tight as knots and are throbbing"
"Health0155","I visited many doctors but they can t find the right treatment toget my hair back"
"Health0156","i have difficulty moving my neck"
"Health0157","I feel like there is something swollen and inflamed at the back of my knee"
"Health0158","Surgical wound infections"
"Health0159","I feel pain inside I do not know what it is"
"Health0160","I think there s fluid in my ears"
"Health0161","I was kicked in the head playing soccer last night"
"Health0162","My daughter had her eyebrows threaded and it pulled an opening of skin in one of her brows that is now puffy and oozing"
"Health0163","When I wake up I am feeling cold"
"Health0164","i can t see well"
"Health0165","My wound was infected when i was planting some flowers in my garden"
"Health0166","I get chills and aches all over"
"Health0167","I feel back pain when I carry heavy things"
"Health0168","My biceps started aching after I went to the gym"
"Health0169","I feel a tightness in my chest"
"Health0170","My son nicked his neck with an old razor and that spot has become inflamed and looks like it is infected"
"Health0171","i can t move my shoulder because of pain"
"Health0172","I must see a doctor i have an open wound"
"Health0173","My head ache since I woke up this morning"
"Health0174","I feel back pain when I carry heavy things"
"Health0175","Every time it rains I get hives on my belly and sides"
"Health0176","Every time it rains I get hives on my belly and sides"
"Health0177","My head hurts in the back and the pain lasts all day"
"Health0178","I feel dizzy when i make sudden movements"
"Health0179","I have a rash and it itches very bad"
"Health0180","I feel joint pain every time I move"
"Health0181","There is an injured person"
"Health0182","My hair is falling without a reason I can see a lot of hair on my working desk"
"Health0183","I can t stand with this horrible feeling in my stomach"
"Health0184","I toppled over while jumping to catch the ball"
"Health0185","My joints ache whenever it is cold"
"Health0186","The crushing sensation on my heart leaves me breathless"
"Health0187","I feel a tightness in my chest"
"Health0188","I get a knee pain when I walk a lot"
"Health0189","Something dark is there on my arm"
"Health0190","There is a sharp pain in my bicep"
"Health0191","Every time I take a deep breath I start coughing"
"Health0192","I feel hurts in my heart"
"Health0193","The knee feels like it rusted and I suddenly cannot bend it anymore"
"Health0194","I feel pain in my neck after waking up"
"Health0195","The knee feels like it rusted and I suddenly cannot bend it anymore"
"Health0196","I have pain in my stomach"
"Health0197","I had internal pain and gases when I ate indian spicy food yesterday"
"Health0198","I feel something hurt me in taking breath and I cant take my breath"
"Health0199","i feel pain in my body"
"Health0200","There s swelling in my neck and it hurts"
"Health0201","After eating I have burning sensation inside of me"
"Health0202","I feel a sharp pain in my ankle joint when I stand"
"Health0203","The area around my heart doesn t feel good"
"Health0204","It itches inside my ears"
"Health0205","I do not feel better in my muscles"
"Health0206","I don t do anything at home and still I feel exhausted"
"Health0207","I feel depressed when I see my hair falling out"
"Health0208","I m not feeling good I can t take my breath"
"Health0209","surgical wounds red firing pus painful and hot to the touch"
"Health0210","My back hurts so much I can t bend down to tie my shoelaces"
"Health0211","What helps cuts heal faster"
"Health0212","My body feels weak after my first day in the gym why"
"Health0213","Feels like there are pins and needles sticking in my joints"
"Health0214","My face break out badly every month around my cycle"
"Health0215","My muscles feel tired"
"Health0216","my hand open wound got infected"
"Health0217","Annoyance starts suddenly often after an injury or exercise"
"Health0218","i can t see well"
"Health0219","surgical wounds red firing pus painful and hot to the touch"
"Health0220","I love to garden but I get a terrible twinge in my lower back when I lean over"
"Health0221","My heart is beating fast and it scares me"
"Health0222","I feel dizzy and out of sight"
"Health0223","i have issue with my skin"
"Health0224","My throught is so sore"
"Health0225","I feel pain in my shoulders when I write on the keyboard"
"Health0226","cramps along the whole abdomen"
"Health0227","I feel pain in my eyes I can see fog"
"Health0228","I feel pain when i think of her"
"Health0229","my ear hurts me badly"
"Health0230","i m disappointed"
"Health0231","When get up I found that I have a stomach ache and I tried to take medecine but my stomach still hurting me"
"Health0232","I could not exercise because of my knee pain"
"Health0233","I can t move my head up and down"
"Health0234","When I stand up too quickly I start to feel dizzy and light headed"
"Health0235","I feel very weak in my body"
"Health0236","There is pain in my joints I can not bear pain"
"Health0237","Feel like something is being jabbed into my joints"
"Health0238","I can t stand with this horrible feeling in my stomach"
"Health0239","I have a problem in the expiration because i have abronchial asthma"
"Health0240","when i get up i feel dizzy and fall down"
"Health0241","standing less than five minutes and my back start to ache"
"Health0242","I walk every day but now I get short of breath after going only a short way"
"Health0243","I have this strange rash on my arm"
"Health0244","My heart feels like it s going to explode"
"Health0245","I have pain in my colon and my stomach like something cutting it"
"Health0246","I do not know why I feel cold"
"Health0247","I m in need for a treatment for my hair fall"
"Health0248","My body feels weak and I tried to make it relax but it stills pain me"
"Health0249","When I was young I had an injury from sports in my knee"
"Health0250","I get a knee pain when I walk a lot"
"Health0251","i have difficulty moving my neck"
"Health0252","The pain in my back dwwls like a sharp knife in it"
"Health0253","I have a cut on my foot that became infected from using the showers at the gym"
"Health0254","i have muscle pain at my left leg"
"Health0255","I have a dull ache in my lower back which makes it difficult to move"
"Health0256","My neck hurts me and i can t stand with this pain"
"Health0257","When I walk up a flight of stairs my right knee hurts"
"Health0258","I feel dizzy whenever I stand up"
"Health0259","My foot is hurting so much"
"Health0260","I am always cold even when I am wearing layers"
"Health0261","After an hard working day I have foot ache"
"Health0262","The last time I clipped my toenails I cut them too short and now I have an infected nail"
"Health0263","I have a cut that is red and swollen"
"Health0264","My television and computer seem out of focus even though I have new glasses"
"Health0265","I have a red rash that is itchy on my skin"
"Health0266","I feel emotionally crushed"
"Health0267","When I eat sugar I notice my vision blurs"
"Health0268","I feel fluid trying to come up when I cough"
"Health0269","I toppled over while jumping to catch the ball"
"Health0270","My shoulder hurts when I try to reach something above my head"
"Health0271","my abdominal muscles have great pain since i was at GYM"
"Health0272","I have throbing in my shoulder"
"Health0273","my child has cough all night she can t sleep"
"Health0274","my ear hurts me badly"
"Health0275","My head hurts and I lose the sensation in my face then lose sight in my eye"
"Health0276","I have a problem in the expiration because i have abronchial asthma"
"Health0277","I feel like the world goes round and round"
"Health0278","i have issue with my skin"
"Health0279","I need a kind of cream wich make my muscles more relaxed"
"Health0280","I couldn t stop shaking or unclench my jaw that s how cold I was"
"Health0281","My son had his lip pierced and it is swollen and the skin inside on his lip is grey and looks infected"
"Health0282","I get clusters of pimples on my face that never go away"
"Health0283","My foot had been aching since last Tuesday"
"Health0284","When I play football I have joint pain"
"Health0285","i feel sad"
"Health0286","When I wake up I am feeling cold"
"Health0287","My son had his lip pierced and it is swollen and the skin inside on his lip is grey and looks infected"
"Health0288","My back hurts so much I can t bend down to tie my shoelaces"
"Health0289","my back hurts me a lot"
"Health0290","I think my body temperature is very low"
"Health0291","i have whooping cough with excess mucous need mucolytic"
"Health0292","Hearing any loud sounds makes my ear aches"
"Health0293","I have terrible pain in my heart"
"Health0294","What helps cuts heal faster"
"Health0295","Mr hair is falling out just by combing it"
"Health0296","My son had a root canal and the dentist accidentally cut the inside of his cheek and now it will not heal"
"Health0297","I complain alot with skin allergy"
"Health0298","I can t walk well I have an ache in my foot"
"Health0299","I can t carry anything I have a pain in my shoulder"
"Health0300","I fell off my bike and since then I had hard knee pain"
"Health0301","What s the symptoms of appendicitis"
"Health0302","heavy breath with fatigue"
"Health0303","I got a divorce last year and I just can t stop dwelling on how to get revenge on my ex husband"
"Health0304","I ve always been very active but now I just don t have the strength or energy to go for even a short walk"
"Health0305","I have shooting pains up and down my back"
"Health0306","After a breakup I feel something strange in me"
"Health0307","i was playing basketball yesterday i have sprained ankle"
"Health0308","I have a dry throat"
"Health0309","redness swelling and difficulty walking"
"Health0310","I feel pain inside I do not know what it is"
"Health0311","I have an indigestion"
"Health0312","Everything looks like beeing in a smoky area"
"Health0313","I have a pain in my joint"
"Health0314","I get a knee pain when I walk a lot"
"Health0315","Every morning when I wake up my neck feels like I slept on in wrong"
"Health0316","i have severe dry cough"
"Health0317","I get an ear ache when it is cold"
"Health0318","I m feeling nauseous"
"Health0319","My stomach has been sore since yesterday"
"Health0320","my hand open wound got infected"
"Health0321","There are lots of hairs on my pillow in the morning"
"Health0322","Need to scratch my skin every minute"
"Health0323","i feel that is great pain in my left shoulder"
"Health0324","My skin is itching"
"Health0325","surgical wounds red firing pus painful and hot to the touch"
"Health0326","I can t work good I have a pain in my knee"
"Health0327","My shoulder hurts me so much"
"Health0328","discomfort or pain that is felt at some point along the front of the body between the neck and upper abdomen"
"Health0329","When I stand up I feel like I m going to fall down instantly"
"Health0330","My chest hurts when I go to take a breath"
"Health0331","I have a dull ache in my lower back which makes it difficult to move"
"Health0332","I notice a lot more hair coming out than usual when I brush my hair"
"Health0333","I have constant stomach pain and bloating"
"Health0334","There is an extreme pressure below my belly button at the right which I feel every time I go out for a jog"
"Health0335","i feel sad"
"Health0336","His infected wound was beginning to rot"
"Health0337","When I played football I dislocated my shoulder"
"Health0338","I m not good i m feeling so cold"
"Health0339","I feel a sharp pain in my ankle joint when I stand"
"Health0340","Feel like something is being jabbed into my joints"
"Health0341","discomfort or pain that is felt at some point along the front of the body between the neck and upper abdomen"
"Health0342","Every time I comb my hair there are so many hair in my comb"
"Health0343","I feel like something is squeezing my lungs"
"Health0344","my shoulder is hurting me"
"Health0345","standing less than five minutes and my back start to ache"
"Health0346","my temperature dropped and my body get synosed"
"Health0347","There is pain in the muscles I do not know caused"
"Health0348","I have some terrible problems when i m breathing during the night"
"Health0349","Sometimes when it is cold outside my face hurts especially around the pimples that are ready to pop"
"Health0350","I got acne when I ate chili"
"Health0351","i feel that it s hard to breath for me specially after running or making any effort"
"Health0352","My head ache since I woke up this morning"
"Health0353","I have a blurry vision during my swimming training in the pool why"
"Health0354","He was discovered to have an open wound"
"Health0355","I feel suicidal"
"Health0356","I feel aching on my insides"
"Health0357","I used to be out of breath after going up a dozen of stairs but now I struggle to breath even when I sit down"
"Health0358","Chronic bowel Pain"
"Health0359","I have a dry throat"
"Health0360","I feel a burning sensation in my shoulder muscle"
"Health0361","My shoulder has agreat pain"
"Health0362","My body feels weak and i think that my face is fade and i can t sleep well"
"Health0363","I just can t seem to get warm Even when everyone around me is warm I always feel cold"
"Health0364","there pain in my foot"
"Health0365","Is pimples a skin disease"
"Health0366","When i eat i feel my stomach hurts"
"Health0367","I got injured exercising"
"Health0368","The area around my heart doesn t feel good"
"Health0369","I do not feel better in my muscles"
"Health0370","My mind feels very sad as if it hurts The way I feel in my head is awful and when I think about my break up I cry with sadness"
"Health0371","It s hard to see things"
"Health0372","I can t stand with this horrible feeling in my stomach"
"Health0373","The nerves were so damaged during the operation on my ankle that I cannot stand being touched on the scar"
"Health0374","My foot is hurting so much"
"Health0375","I have a split on my thumb that will not heal"
"Health0376","Every morning when I wake up my neck feels like I slept on in wrong"
"Health0377","My sore looks like its not healing well"
"Health0378","I have a cut that has become red and oozes puss"
"Health0379","My knees swell right below the knee cap and hurt when I put weight on them"
"Health0380","My ankle joint throbs when I put pressure on my foot"
"Health0381","my heart hurts me"
"Health0382","There is pain in the muscles I do not know caused"
"Health0383","I feel chilly like an ice cube My sister said that she needs several blankets to cover her so that she is warm enough"
"Health0384","My back is hurting so much"
"Health0385","My daughter had her eyebrows threaded and it pulled an opening of skin in one of her brows that is now puffy and oozing"
"Health0386","standing less than five minutes and my back start to ache"
"Health0387","My face is all broken out with pimples"
"Health0388","The warming system of my house is broken and feel so cold"
"Health0389","My arm hurts when I stretch"
"Health0390","When I get out of bed in the morning my body feels very weak"
"Health0391","My skin is itchy and inflamed"
"Health0392","My daughter was bit by her cat and now her hand is sore red and swollen and the wound is oozing liquid"
"Health0393","My stomach aches after I drink any soda drink why"
"Health0394","I cannot get warm no matter how much I wrap up or how high I put the heating on"
"Health0395","My stomach aches when I eat hot food why"
"Health0396","I feel a great pain in my shoulder when i try to lift something heavy"
"Health0397","my shoulder is hurting me"
"Health0398","My stomach aches after I drink any soda drink why"
"Health0399","My muscles feel tired"
"Health0400","I feel a tightness in my chest"
"Health0401","I get i joint pain when i try to bend my leg or my arm"
"Health0402","I have a hard muscle pain since i went to the gym"
"Health0403","My chest break out with red pimples and whiteheads"
"Health0404","I have a very rash sensation close to my arms"
"Health0405","Every time I make an effort I felt dizzy"
"Health0406","I feel fluid trying to come up when I cough"
"Health0407","The pain in my ear is unbearable"
"Health0408","i can t see well"
"Health0409","i can t ride my car at night because i have blurry vision"
"Health0410","heavy breath with fatigue"
"Health0411","I wake up at night feeling cold"
"Health0412","When I stand up too quickly I feel as though I m going to faint"
"Health0413","When I stand up too quickly I start to feel dizzy and light headed"
"Health0414","i m injured i can t play sports"
"Health0415","I feel great pain in the head"
"Health0416","there is a red stain in my skin"
"Health0417","The joints in my fingers are painful in the morning"
"Health0418","My hair always falls out and i have lost a lot of hair lately"
"Health0419","I had a cut that was stitched together but it is not healing It is oozing green puss and burns"
"Health0420","My back hurts so much I can t bend down to tie my shoelaces"
"Health0421","It feels like someone stuck a knife into my shoulder"
"Health0422","my heart hurts me"
"Health0423","I feel joint pain every time I move"
"Health0424","My skin is itching"
"Health0425","I cannot get warm no matter how much I wrap up or how high I put the heating on"
"Health0426","Since I went into the forest I have pain on my ear"
"Health0427","I can t stand up or sit down I have a pain in my back that annoys me"
"Health0428","The severe pain in the stomach I feel"
"Health0429","I have a head pain every single day"
"Health0430","i have a pain in my trapes"
"Health0431","My back hurts me and i can t bend it or walk"
"Health0432","My left ear is ok but the right one feels like it s being stabbed with a nail"
"Health0433","When I eat sugar I notice my vision blurs"
"Health0434","When I lift my arms up I have a soreness in my shoulders"
"Health0435","I feel like the room is spinning"
"Health0436","I have an ear ache when showering"
"Health0437","I ve got a hard time to breath am I having a heart attack"
"Health0438","I get tired too fast I can barely put on my clothes in the morning"
"Health0439","I have an indigestion"
"Health0440","I have a blurry vision during my swimming training in the pool why"
"Health0441","is my cut infected or just healing"
"Health0442","I have blurred vision"
"Health0443","i can t ride my car at night because i have blurry vision"
"Health0444","I feel a pain in my neck"
"Health0445","My head hurts in the back and the pain lasts all day"
"Health0446","My head gets dizzy when I try to get up"
"Health0447","It started as a tinnitus but today the pain is throbbing and unbearable"
"Health0448","I cut my hand a couple of days ago and although I didn t think I needed it stitches it hasn t closed up"
"Health0449","I get clusters of pimples on my face that never go away"
"Health0450","My body feels weak and i think that my face is fade and i can t sleep well"
"Health0451","My lungs feel heavy like they are filled with mucus"
"Health0452","Since I went into the forest I have pain on my ear"
"Health0453","I have a split on my thumb that will not heal"
"Health0454","I have pimples on my back"
"Health0455","I can t walk well I have an ache in my foot"
"Health0456","I hve cut my finger because of playing football and I to apply pain relief cream but it does not help"
"Health0457","This long scar on my left buttock is from falling off my mountain bike"
"Health0458","In the morning my respiration is loud"
"Health0459","My throught is so sore"
"Health0460","my left side aches much"
"Health0461","I feel cold when the night comes"
"Health0462","I carried a heavy bag yesterday and when I get up today I felt a great shoulder pain"
"Health0463","I complain alot with skin allergy"
"Health0464","I can t do anything I feel a weak in my body"
"Health0465","When get up I found that I have a stomach ache and I tried to take medecine but my stomach still hurting me"
"Health0466","i have a pain in my trapes"
"Health0467","I have a pain in my stomach"
"Health0468","Even if the temperature is high in the house my body is always cold"
"Health0469","I have a foot ache although I don t walk a lot"
"Health0470","I have a blurry vision during my swimming training in the pool why"
"Health0471","I feel emotionally crushed"
"Health0472","I can t sleep I have a hard cough"
"Health0473","When i m awake in the morning I feel strange and have vertigo"
"Health0474","My back hurts so much I can t bend down to tie my shoelaces"
"Health0475","there is acne on my face"
"Health0476","I feel deep Tingling when I touch Acne followed by bad sensation"
"Health0477","When I eat sugar I notice my vision blurs"
"Health0478","I get an ear ache when it is cold"
"Health0479","I have found some issues in my skin and tried to use cream but it doesn t get better"
"Health0480","I have tried to make massage on my foot but they still pain me"
"Health0481","There is pain in my joints I can not bear pain"
"Health0482","My chest break out with red pimples and whiteheads"
"Health0483","My foot hurts and I can t turn it Maybe it s broken"
"Health0484","When I eat sugar I notice my vision blurs"
"Health0485","fell skull is cracked like nuts"
"Health0486","when i wake up in the morning i feel dizzy"
"Health0487","I have a sharp pain in my lower stomach"
"Health0488","I think I sprained my ankle it really hurts"
"Health0489","I m not good i m feeling so cold"
"Health0490","i can t rotate my neck"
"Health0491","I must see a doctor i have an open wound"
"Health0492","These red spots on my cheeks are new What is it"
"Health0493","After playing tennis I had a powerful sensation close to my neck"
"Health0494","My acne itches and oozes"
"Health0495","I feel discomfort throughout the body in general"
"Health0496","I feel a huge emotional pain after I broke up with my girlfriend"
"Health0497","When I do hard exercises I feel great pain in my muscles"
"Health0498","There is an injured person"
"Health0499","I feel abdominal pain"
"Health0500","I feel pain in the lower back"
"Health0501","My heart feels like it s going to explode"
"Health0502","I have a dull ache in my stomach It gets worse after I eat"
"Health0503","I have severe shoulder pain"
"Health0504","I have pain in my colon and my stomach like something cutting it"
"Health0505","I tried alot of cream but i still feel the same skin problem"
"Health0506","I have a skin rash after eating an ice cream"
"Health0507","When I play sports I have some burning sensation in my spine"
"Health0508","It hurts when I bent my arm"
"Health0509","having difficulty moving my knee"
"Health0510","I can t walk well I have an ache in my foot"
"Health0511","It started as a tinnitus but today the pain is throbbing and unbearable"
"Health0512","There is an injured person"
"Health0513","I noticed an important decrease in my vision when I try to look at things up close"
"Health0514","I stopped sports because I get Injury from sports"
"Health0515","I can t stop coughing"
"Health0516","I feel a sharp pain in my head when I think too hard"
"Health0517","Since I went into the forest I have pain on my ear"
"Health0518","He was discovered to have an open wound"
"Health0519","Why is my shoulder aching when I try to pick up the laundry"
"Health0520","The warming system of my house is broken and feel so cold"
"Health0521","My body feels weak and i think that my face is fade and i can t sleep well"
"Health0522","i feel pain in my back"
"Health0523","i feel pain in my neck"
"Health0524","My head hurts in the back and the pain lasts all day"
"Health0525","I feel so sore in my stomach area"
"Health0526","My ankle joint throbs when I put pressure on my foot"
"Health0527","I feel a burning sensation in my shoulder muscle"
"Health0528","I wish this excruciating feeling of loss could go away"
"Health0529","My knee feels weak and it gave way the other day at the top of the stairs Luckily there was a rail to hold on to"
"Health0530","When I stand up too quickly I start to feel dizzy and light headed"
"Health0531","My muscle in my shoulder burns when I move my arm"
"Health0532","red flushes accompanied with itchy"
"Health0533","My heart is pumping fast and I m having a hard time to breath"
"Health0534","I lose a lot of my hair"
"Health0535","There is an injured person"
"Health0536","I don t have full range of motion with my arms"
"Health0537","I feel a pain in my back"
"Health0538","I have a pain that radiates up from my right hip to my rib cage It is at it s worst when I urinate"
"Health0539","My sore isn t healing well and it s been like this for two weeks"
"Health0540","I can t sleep I have a hard cough"
"Health0541","My son squeezed a pimple and it broke open only to scab over and now looks like it is infected"
"Health0542","My left ear is ok but the right one feels like it s being stabbed with a nail"
"Health0543","My hair always falls out and i have lost a lot of hair lately"
"Health0544","He was discovered to have an open wound"
"Health0545","My husband left me for another woman my heart hurts so badly to the point I can t eat or sleep"
"Health0546","Even though I m an adult my face keeps breaking out in pimples"
"Health0547","When I move on my shoulder pain shoots down my arm"
"Health0548","My sore looks like its not healing well"
"Health0549","Yesterday I had a shouder pain"
"Health0550","I hardly have enough stength to get up"
"Health0551","I feel cold when the night comes"
"Health0552","i feel dizzy after severe diarrhea"
"Health0553","my head hurts me badly"
"Health0554","When I play football I have joint pain"
"Health0555","I tried to put my glasses to see more clear but cant find any change"
"Health0556","When I get out of bed in the morning my body feels very weak"
"Health0557","I visited many doctors but they can t find the right treatment toget my hair back"
"Health0558","Chronic bowel Pain"
"Health0559","After walking I have some pain under my foot"
"Health0560","I feel strong pain in my knee after it was hit during the football match"
"Health0561","When i m doing sport I have pain under my skin"
"Health0562","A terrible fall in hair"
"Health0563","My knee doesn t want to bend well"
"Health0564","I have a pain in my stomach"
"Health0565","There are lots of hairs on my pillow in the morning"
"Health0566","My knees seem to grind as I go up or down stairs"
"Health0567","Chronic disease of hair follicles and sebaceous glands"
"Health0568","I have a split on my thumb that will not heal"
"Health0569","I was very active in sports but now my body is feeling pain"
"Health0570","After playing tennis I had a powerful sensation close to my neck"
"Health0571","My left ear is ok but the right one feels like it s being stabbed with a nail"
"Health0572","The acne was causing me to feel embarrassed"
"Health0573","My body feels weak and i think that my face is fade and i can t sleep well"
"Health0574","Sharp pain and heavy breathing"
"Health0575","I feel a burning sensation in my guts about 2 hours after each meal"
"Health0576","I feel a sharp pain in my stomach"
"Health0577","I have a dull ache in my lower back which makes it difficult to move"
"Health0578","I can t hear out of my ear properly I feel like there is something in it causing irritation"
"Health0579","Is there a cure for acne"
"Health0580","I do not know why I feel cold"
"Health0581","When I go to sleep I am feeling cold"
"Health0582","i feel pain in my foot"
"Health0583","I have a painful cramp in my feet"
