"ID","text"
"Travel0037","US Airlines 699 LA to RDU is holding onto baggages for an hour already and everyone is still waiting"
"Travel0038","arrived in YYZ to take our flight to Taiwan Reservation missing our ticket numbers Slow agent Sukhdeep caused us to miss our flt"
"Travel0039","hi my flight to DFW 2463 was Cancelled Flightled tonight Called in and left my number for call back it s been 3hrs please help"
"Travel0040","fattuesday Great job celebrating mardigras today at Atlanta Airport Another reason I m nuts for you"
"Travel0041","might possibly be THE WORST airline ever I think it s time to brush up on customer service sorude"
"Travel0042","if I ve booked an AA award on USAir metal and space opens up on AA metal can I change to the AA flight without fees"
"Travel0043","that is not what your employee at Logan told me I finally got one to meet my daughter on her first solo flight after rude rep"
"Travel0044","quit being cheap and hire some call center employees It shouldn t take half a day to call you"
"Travel0045","Flight 512 had sime of the rudest flight attendants I was run over by the drink card and had a flashlight dropped on me noapology"
"Travel0046","yes and our flight attendant who is wonderful btw secured the tray table so it s not flailing about"
"Travel0047","flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW Help please we can go out of orange or burbank"
"Travel0048","I had to call back five times to get someone on the phone who knew what they were doing By that time my getaway went up by 200"
"Travel0049","fucked up then voided my ticket and KEPT MY MONEY Not even an apology I will never fly with your airline again UnitedAirlines"
"Travel0050","although you have no control of the weather you came through with a great customer service"
"Travel0051","flight Cancelled Flightled 4 hrs at airport to book a new one for 95 Just got two invoices for the flight each for approx 300 Really"
"Travel0052","dropping passengers with small baby and 3 infants at your San Juan terminal As unloading baby officer writes me ticket for 75"
"Travel0053","US 728 Feb 21 Arrive 7 hrs Late Flight checked car seat missing No replacement available Has yet to arrive more than 24 hours Late Flightr"
"Travel0054","re staff and commence new policies because your industry is so embarrassed by you"
"Travel0055","I have been on three planes for flight 1907 and still haven t left the ground BAD SERVICE sad"
"Travel0056","flight 3797 treatment of passengers has been atrocious over 2 hours delay only to now deplane and given no direction"
"Travel0057","Only middle seats SFO gt BOS Not fun She keeps getting 10 credits Would much rather have a working TV"
"Travel0058","thank you for fully boarding flight 1689 this morning before noticing we had no pilots fail"
"Travel0059","you have failed so uncontrollably today that it s beyond repair I m beyond livid with your absolute disregard to operations"
"Travel0060","didn t find them unfortunately but he was very helpful and took down my info incase they do get found"
"Travel0061","aa employees were rude and unwilling to help 10 000 miles is a rotten cherry on top of a dog shit Sunday nocareforcustomers"
"Travel0062","she was at the service desk at gate 21 and helped us find a flight to get us to our dest on time when our flight got Cancelled Flightled"
"Travel0063","fantastic night of waiting 3 hours for a delayed airplane only for you to alert us flight is Cancelled Flighted when it lands whatstatus"
"Travel0064","not even mentioning how rude the customer service was to us As a business owner I d be mortified if my employees acted as yours"
"Travel0065","unfortunately they didn t I asked the staff if they could help they said we should ask ppl in our row to switch but no one would"
"Travel0066","lots of reports of system failures delaying flights over the last week Currently sitting on the tarmac at OGG for over an hour"
"Travel0067","hey guys DMed you a question about when 500 mile upgrades post after earning Hope to use tomorrow"
"Travel0068","my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY Can you help"
"Travel0069","u guys did it again changed ages and double booked seats so I had to I ve even though I have platinum and the other person none"
"Travel0070","You found my lost luggage won t bring it to me until tomorrow Next day if the weather isn t nicer Terrible service"
"Travel0071","No it didn t all work out I called Jet Blue from Mexico to address the fraud alert with Capital One on the line Rebooked"
"Travel0072","your team member at DCA Tamara R is her name was awesome You should have more employees like her"
"Travel0073","please explain to me why every other flight to Dallas is going out today except the 6 35 pm"
"Travel0074","That s not the question Question is how do I get past the computer fastest if we both know that the computer can t help me"
"Travel0075","once again flying AA4285 once again 60 min delay because of mechanical issues Perhaps you should consider maintenance"
"Travel0076","For my Grandma Ella s 80th she would love a birthday greeting from your flight crew She was a stewardess for Eastern Airlines"
"Travel0077","grades for this trip Flight timeliness Cancelled Flightations Customer Service Flight attendants"
"Travel0078","what s the easiest way to get a ticket receipt Can I get one at check in or can I get one online Thanks"
"Travel0079","amp also that I was told no comps upgrades etc ReFlight Booking Problems is good enough usairwaysfail"
"Travel0080","if you can t guarantee parents will sit with their children don t sell tickets with that promise jetblue"
"Travel0081","Terminal 1 gate B3 Flt 1299 Then take her to Terminal 5 Gate M13 Swiss Air LX009"
"Travel0082","Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5"
"Travel0083","Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm"
"Travel0084","Cancelled Flightling tickets for 3 best friends going on vacation and never told us jetblue fixthis ripoff"
"Travel0085","I love your company and your staff is amazing They just made an uncomfortable situation comfortable"
"Travel0086","would have been nice to be offered in flight credit Especially since I m staring at empty overhead room"
"Travel0087","free booze for the Bach party would make it better ORD gt MSY Delayed Again We will enjoy either way Thanks"
"Travel0088","this day has been a disaster rude employees no help amp now no hotel not flying with you again amp I fly ALOT Dallas raise now"
"Travel0089","I have a MAJOR complaint that I want to address w you about my hand luggage courtesy check in What s the best way to do this"
"Travel0090","holding us hostage for about an hour with no updates if they are taking us to NY or not What s going"
"Travel0091","do you sell open tickets I have a sick relative and may have to travel at a moments notice Sad but true"
"Travel0092","shocker my flight delayed an hour Thanks for reminding me why I switched to delta"
"Travel0093","NoService good luck trying to reach a human Twice sat on hold for over 50 mins neveragain"
"Travel0094","your maint delay left us stuck in den Flight 1080 Been on plane for 7 hrs Stop flying broke french planes"
"Travel0095","an efficient layout at kiosks bag drop lines would help as there is no definition to space Additional friendly and helpful staff"
"Travel0096","How does flight 680 look I m hearing about Cancelled Flightled departures from Airport and I m about to head into it"
"Travel0097","worst customer service Still not providing me an answer even after I drove back to CLT airport been rude amp unacceptable fail"
"Travel0098","Existing reservation is fine I was talking about no longer having an 0600 CMH ORD option 0638 gets me in too Late Flight"
"Travel0099","Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight"
"Travel0100","booked EWR FLL in first for two on 3 8 Let s see how you compare to the garbage first class has become"
"Travel0101","I m at the airport right now and your people didn t know how to react and help me with this situation Very frustrated"
"Travel0102","I don t use Passbook I still love you though lt 3 I ll just use my email in the future"
"Travel0103","moved my seat with no notice Better seat is cabin select not behind the row I selected DISAPPOINTED"
"Travel0104","has grounded 2 flights b c of equipment problems amp been rude to my wife traveling alone w our 2 young kids never again"
"Travel0105","thanks got put on the am flight tomorrow Don t have much faith it ll get off the ground tomorrow though"
"Travel0106","1 ticket agent servicing at least 60 people on line Waiting for an hour and a half and your phones hang up on people"
"Travel0107","seriously 45 min on the plane at bhm and now 30 min in baggage and still no bags worstairlineever"
"Travel0108","well I m not sure what there is you can do The bad experience had already been had"
"Travel0109","she waved someone behind me to step forward although I explained what happened and indicated my need to make my flight"
"Travel0110","where your airline people screwed up our boarding passes on the way back from puerto Vallarta This is horrible and we are"
"Travel0111","Currently on UA862 20 minutes of the worst turbulence I ve ever experienced and ZERO communication from the flight deck"
"Travel0112","Hi My flight confirmation is fwwe7f We are currently stuck in Norfolk Va Trying to get to LGA in NYC Ant updates Thx"
"Travel0113","boarded 6373 on time deplaned and now 100 minutes delay No transparency during Can t wait to give up my gold status for AA"
"Travel0114","Storm or no storm your customer service is a joke 6 hour wait time to speak to someone I will never fly your airline again"
"Travel0115","I assume that would be for the other 300 people who have been let down by United What s worse is plane is here but crew can t fly"
"Travel0116","horrible experience to key west lost luggage called to check amp was told not to call back reconsidering my flight back"
"Travel0117","the bag is in a state that I didn t travel to and the airports don t fly to each other Looks like it ll never show"
"Travel0118","always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence"
"Travel0119","you need to have a look at your handling of flight 106 and 104 Company of yours size should have protocols in place to help"
"Travel0120","that would be appreciated Just please don t send me to the same page with long form amp limited characters Direct email"
"Travel0121","I requested a mileage challenge for status several weeks ago online but haven t heard back How do I get help with this"
"Travel0122","ruining vacations left and right Who would have thought an airline can Cancelled Flight tickets without telling the buyer"
"Travel0123","you idiots kept an on time plane on the Tarmac for over an hour forcing us to not be there 10 minutes before"
"Travel0124","Hopefully it s all fixed They ve got a new aircraft for us just waiting to board"
"Travel0125","tells me 130 paid amp confirmed flight will now cost me 566 80 CASH ONLY airport 22 hours before my flight RIPOFF NoSupport"
"Travel0126","delay is understandable but look at the time of the the flight and boarding time Weird"
"Travel0127","0162431184663 3 of your agents said we would be refunded Agents said United should never have sold us the ticket"
"Travel0128","And also it s great that you tweet complainers but what about the in person help when I need it Robyn F in Manch useless"
"Travel0129","stuck in airplane both on way out of PHL and again in Houston All passengers frustrated Makes me want to avoid airline"
"Travel0130","Now arriving a day and a half Late Flightr than supposed to Lesson of the day don t believe verbal or written confirmations from United"
"Travel0131","flight was Cancelled Flightled and it won t let me rebook online Wait time on phone is too long Please help"
"Travel0132","joe No no you must ve heard us wrong Sweet mixtape though 4 the record I didn t leave the 80 s the 80 s left me"
"Travel0133","my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted Can you help me"
"Travel0134","first time flying you all do you have a different rate policy for media Bags Thanks"
"Travel0135","i appreciate your apology Sincerely Thank you That s really all I ever wanted to begin with"
"Travel0136","Your staff was really kind about the flight delay Luggage Not at all Very disappointing"
"Travel0137","A List Pref credit card holder called exclusive and hung up after on hold for 14 min What gives"
"Travel0138","on hold for 1hr 30min Not willing to hang in there as long as answered in 7 min U are not 1 yet"
"Travel0139","I would like a refund for this flight They delayed the flight 5 times I feel like you re making fun of us"
"Travel0140","I would like a supervisor to talk to Now we are waiting for a flight attendant as one just walked off amp left"
"Travel0141","so you re going to make me wait that long on the phone line when you can help me that s part of the problem"
"Travel0142","I love the service and cheap upgrades American Provides One of the best airlines ever good food good seats amazing thanks"
"Travel0143","Delayed CMH to ORD Ran to gate 1 min b4 connection door closed no one around Ignored by 1st agent 2nd super rude thanksunited"
"Travel0144","Also I have to wait more than 2 hours before I can speak to someone on the phone I can t wait 2 hours"
"Travel0145","I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4 40pm They were super helpful"
"Travel0146","Your exchange credit policies are worthless and shadier than the White House Dissatisfied to the nines right now"
"Travel0147","offers hot tea and coffee at the gate You guys make me wonder why I have ever flown any other airlines"
"Travel0148","I m flying your fabulous Seductive skies again U take all the stress away from travel"
"Travel0149","I would take the 500 voucher you offered for MISCOUNTING THE OF SEATS ON YOUR PLANE but that means I would have to fly you again"
"Travel0150","Shocked by misbehavior and cheap comments from jet airways staff to passenger at Delhi Airport Friday boarding to Dubai Disgusting"
"Travel0151","we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area"
"Travel0152","I filled out the form but I haven t received any sort of email confirmation that it s been received Is that normal"
"Travel0153","Big kudos to your staff today at Dallas Love Field for lifting everyone s spirits today with all the delays and Cancelled Flightlations"
"Travel0154","but i bougth mc caren to jfk with same agency and delta airways Delta refund money but usairways doesnt accept to refund"
"Travel0155","this receipt doesn t show the evoucher value nor does it mention having used an evoucher"
"Travel0156","my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days"
"Travel0157","did you pick the winners for the DestinationDragons 87yearsLate Flightr maybeijustlost whyyounoloveme"
"Travel0158","a lot of apologies being thrown out to customers from what I can see Very sad Thanks for nothing Worst airline ever"
"Travel0159","Good perspective If only this safety concern had been expressed at some point before I arrived at the airport communicationiskey"
"Travel0160","couldn t be more thankful to your orf and dca crews on the ground and in the air today for help with a sick kid and a lost bag"
"Travel0161","is synonymous to with rude And cheap You really don t know how to value the customer"
"Travel0162","it was such a lovely part of this long day attendants on UA5168 most UA795 were beyond exceptional today GiveThoseLadiesRaise"
"Travel0163","couldn t make flight funds forfeited as a no show Was trying to book another flight using those funds I m out"
"Travel0164","I bet you don t but I m the paying customer here I know how to check for flight delays thank you"
"Travel0165","Shout out to all the ground crews working in the cold Thanks for what y all do amp social media team for customer service"
"Travel0166","obviously the staff at EWR United or otherwise have not seen your ads about being FRIENDLY and helpful ewr worst airport"
"Travel0167","Brazil to volunteer teaching english amp spanish to Poor children so they have a skills to improve their chances of a better life"
"Travel0168","this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville 3 trips to the airport Each time communicated Late Flight by SW"
"Travel0169","4 hours on tarmac in Charleston and still can t get a response after a week Unacceptable"
"Travel0170","am I dreaming Did you really just open up a route between Dallas and Austin And does this mean Houston might be next"
"Travel0171","1491 DEN gt DFW We don t want to be ticketed on a new flight just refunded for our Cancelled Flighted flight"
"Travel0172","Thank you for the new Club at O Hare Very comfortable You made the difficult weather days proficient and enjoyable"
"Travel0173","that s what I tried to do but when entering email into 2nd device made email typo No way to fix it amp no option to log out in"
"Travel0174","the best is your 800 message saying to use website and your website is saying you need to call If you don t answer hardtodo"
"Travel0175","shes been rescheduled for today but with the frigid cold being a possible reason for maintenance it could be the same issue 2day"
"Travel0176","still on the ground gt 30mins after planned departure And this is California No weather here Originally told 10 min delay"
"Travel0177","Is rudeness and poor customers service a job requirement at Been waiting 28hrs and still haven t even seen one plane"
"Travel0178","This entire process took sooooo long that no decent seats are left customerservice"
"Travel0179","continuing you record of never having a flight leave on time Add up how much time with with my family you have cost me jetblue"
"Travel0180","we hate delays have you tried any of these although we re not sure what a timbit is"
"Travel0181","has to be the most lazy inconsiderate and unprofessional airline that I have ever traveled"
"Travel0182","Still waiting on our bag Never got delivered yesterday Can t reach a real person for help Sending DM with ref number"
"Travel0183","why are you making me stay in JFK until 2 am or Late Flightr Just let me rebook without making me pay more"
"Travel0184","I find it funny that responds but you don t Your customer service is the worst wedontcarebecauseyoupaidalready"
"Travel0185","Again please accept my apologies for my lame childish tweet You didn t deserve that amp I remain a LOYAL SW customer"
"Travel0186","I will never fly with you guys again I am stuck in memphis another day Called to be credit something anything"
"Travel0187","you in the 10 hrs we were hanging out there Oh no I understand things get crazy n sometimes 10 hours isn t long enough"
"Travel0188","we understand air delays which are out of your control terrible telephone support apps and online access that do not work"
"Travel0189","None of the LAX flights into DFW have been Cancelled Flightled Those landing before and after ours are fine Completely arbitrary"
"Travel0190","sitting on the runway in Newark they won t let the plane to a gate My connection boards in 1 minute hates us all"
"Travel0191","you re right it s not fun Especially when I don t have much of a choice Lol curvygirltravels"
"Travel0192","disappointed with the missed connection from ROC to SLC and no reimbursement even tho friend who is a pilot said it was due to ATC"
"Travel0193","the exhaustion of traveling n runnin thru the airport and tryin 2rent a car n not killin myself my family or anybody on the road"
"Travel0194","Was on NH10 on United ticket rerouted to IAD due to weather in JFK Can you get us home on United 5713 or 3277"
"Travel0195","Southern Hospitality luggage delivery service from SAV is AWFUL Great delivering empty promises but not luggage 8hrs amp waiting"
"Travel0196","on UA3785 tonight and told delayed due to Late Flight crew No idea where crew coming from your staff unhelpful Any ideas"
"Travel0197","I found a flight I want on Is my AA Advantage applicable to earn miles on it since you re merging"
"Travel0198","Vegas desk said JFK connect would b held 4 us and 26 others on our plane now staff at JFK says weather was problem epicfail"
"Travel0199","why do exp members have to wait over 2 hours to speak with an operator Surely this is a mistake"
"Travel0200","Airline trouble this winter amp not getting good customer service contact we negotiate w companies forU"
"Travel0201","Trying to change a flight booked just 6 hours ago but online system is charging me 200 fee per passenger could you please help"
"Travel0202","I know where to check My complaint is my ticket said dinner when I booked now it s changed to refreshments Where s my refund"
"Travel0203","My sister just received a call that her trip Wednesday flts 2348 3499 was Cancelled Flightled and resched to next day Why"
"Travel0204","more people stranded cause you suck Better yet you weasel out of Flight Booking Problems rooms for people claiming weather"
"Travel0205","the internet is a great thing I am emailing executives in your company maybe they will respond to me in a timely manner"
"Travel0206","Priorities should have been made Considering a pending snow storm why delay a flight for an hour amp a half I d like an answer"
"Travel0207","my wife is trying to check in for a flight tonight out of RSW website not allowing saying must go to airport Part 1 of 2"
"Travel0208","I promise if I can help it I will nvr fly w u again Even if I have 2 pay more 2 fly w sum1 else badcustomerservice"
"Travel0209","mom Please reach out to our crewmember for assistance Our apologies for the long wait generic"
"Travel0210","can t link my flight from last week to my TruBlue account and 1800 num isn t answering don t make me fly again dont do it"
"Travel0211","sitting in a 2 hour long at least phone queue Hoping I get things rebooked in time or at least some plastic wings tears"
"Travel0212","Good to know that your phone customer service is still impaired due to bad weather that was over a week ago jetblueanyone"
"Travel0213","airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will"
"Travel0214","I just sent an email to Customer Care telling them I may have to break up with you I sincerely hope they can help me"
"Travel0215","really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her"
"Travel0216","I tried several times to select seats The only ones ever available would ve cost me 30 extra per seat"
"Travel0217","bad weather and multiple Cancelled Flighted flights has us all scared Noted for next time"
"Travel0218","every time I check a bag with your airline I m confident I will be wearing the same clothes for 3 days Please prove me wrong"
"Travel0219","flight 623 den to phx flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed she better get fired"
"Travel0220","I was told by customer service that only customer relations can extend the expiration date of my unused travel funds"
"Travel0221","improve Envoy s performance 5th trip through ORD in 2015 I ve been delayed for hours because of Envoy I could drive faster"
"Travel0222","You guys are atrocious Far better service as silver on Delta than you as a platinum I ll be switching back to delta"
"Travel0223","Thank You for your empathy there is more to this story than just the luggage but thank you for reaching out"
"Travel0224","I m desperately trying to understand how my girlfriend is being treated with this Cancelled Flightled delayed flight unacceptable ORD"
"Travel0225","shout out to Diane at EYW for helping get us home today instead of tomorrow even if a little Late Flight"
"Travel0226","WHAT Y all have zero concept of customer service Oh and now my connection is delayed too"
"Travel0227","didn t get her name She was not in our group She was sitting behind us Think it was window seat 40 We only overheard"
"Travel0228","sitting in seat 10D on a flight back from Vegas to Chicago Someone left a folder that looks important in the seat pocket 1 2"
"Travel0229","Thank you for the free flyfi Makes an already great airline even better jetblue Boston westpalmbeach flybetter"
"Travel0230","I have a Cancelled Flighted flight tomorrow morning and the 800 number did nothing Please I just want to go home"
"Travel0231","after waiting for over an hour we finally board the airplane only to find out we have to call maintenance And this plane is cold"
"Travel0232","they sent her a letter and said they would talk to the stewardess about serving drunks drinks how does that help"
"Travel0233","So relieved I m flying after listening to everyone at the neighboring gate bitch about Spirit My airline s better than yours"
"Travel0234","DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating Friend stuck and now miss intl flight Help"
"Travel0235","If United loses your baggage they will get it to the airport in the country your in and then it disappears"
"Travel0236","so yesterday a flight I wanted to Chicago was on sale within my points range and today it isn t Any way you guys can still honor"
"Travel0237","and now while waiting for new pilot the door on plane BROKE why am I global services status on an airline that s unsafe STUNNING"
"Travel0238","After multiple attempts I was finally able to submit them Late Flight last night"
"Travel0239","because of the horrific flight experience you guys have made me NEVER want to fly on an airplane every again"
"Travel0240","Hey AA can you help with an itinerary for a plat custy Stuck in PVR and phones aren t working"
"Travel0241","I ve used you guys for 10 years but after this experience I will NEVER EVER use you again"
"Travel0242","still waiting Captain reports he s called 6 times to get ground crew and still sitting on runway evenLate Flightr"
"Travel0243","thanks for the DM rescheduling Unfortunately your operations process at LAX is chaos amp the reps refused to print the ticket"
"Travel0244","AA 100 good job overselling this flight Delayed 90 minutes to deplane the overflow passengers bags"
"Travel0245","I ve been on hold for 2 hours to reschedule my Cancelled Flightled flight for the morning What gives I need help NOW"
"Travel0246","Thank you AH Still wish someone picked up the phone 3hrs dead phone Taking your tweet as a refund confirmation"
"Travel0247","Boo for a not refunding a seat upgrade fee I did not want to buy in the first place"
"Travel0248","and 4 days of Cancelled Flightations I have driven to 3 airports in 3 different states spent more on gas than my flight"
"Travel0249","so you strand my bag in Philly last Sat and strand me in Philly this Sat thanks for the bullshit"
"Travel0250","seriously with all the service issues you are having right now this is what you decide to tweet Unbelievable"
"Travel0251","Yes filled out the form last year Don t have case number handy Guess I m not cut out for the historical society afterall"
"Travel0252","thank you for always going above and beyond with your customer service favoriteairline luvforSW southwestAir"
"Travel0253","suggest you failures make a HUGE donation to USO Charlotte NC as THEY provided GREAT customer service today unlike you"
"Travel0254","I ve applied more then once to be a member of the inflight crew team Im 100 interested flightattendant dreampath G"
"Travel0255","can y all develop Ding for a chrome Firefox browser extension That would be swell"
"Travel0256","is new MKT strategy to be average like all the rest whathappend RR Points Devalued AGAIN"
"Travel0257","Thanks so much for ruining my vacation I really couldn t have done it without you"
"Travel0258","you have such a confusing web site complicated ordering process This is why I typically fly"
"Travel0259","Our vacation s going to be ruined w 3 days of rain The change fee for 2 of us is nearly cost of original flight Can you help"
"Travel0260","guys 5350 in dfw stuck at the gate for half an hour Do we pull the slide or what"
"Travel0261","this has happens so many times It s just upsetting to see how poorly an airline treats their customers"
"Travel0262","Is there something going on with your alerts Flight s been delayed several times for my parents and i m not receiving any alerts"
"Travel0263","Q Just purchased ticket to Hawaii for trip in Late Flight March Does this mean we will acquire miles based on price or distance flown"
"Travel0264","I would understand if weather was the issue but bc of airline maintenance I had to sleep on an airport floor and lose an entire day"
"Travel0265","s new flierfriendly is garbage Just had to cry to get attendant to find a place for my medical supplies with limited overhead"
"Travel0266","they responded I can t respond to their response Nor can I speak with someone worstcustomerserviceever"
"Travel0267","Leave BUR ten minutes Late Flight and arrive in SJC a minute before we were supposed to Impressed gettingbetter"
"Travel0268","Filled out a baggage claim over the phone last night Check the status to discover the rep confused Arkansas for Alaska"
"Travel0269","good news We ve located the crew and made contact with them flight was supposed to leave 4 minutes ago usairwaysfail"
"Travel0270","ohk Thank You B C of the inexpensive airfares that Southwest has I can now travel around"
"Travel0271","A to the Safety Dos and Don ts Announcer Flight 651 from Midway MDW to Pittsburgh PIT"
"Travel0272","feck guys Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations"
"Travel0273","is this account even aware of the destinationdragons contest The one youre fucking up for me"
"Travel0274","I love travel with yours planes all people is very nice it s amazing Can you please follow me back I love the company"
"Travel0275","if ur going 2 charge 20 for wi fi make sure it works Brutal DialUp b a 100 by the time things load TheEnd GoodDay"
"Travel0276","yeah you guys just told me to call the website that I booked from I booked on your website UNACCEPTABLE"
"Travel0277","this is pathetic customer service Why have bag tags barcodes and computers if your response is not yet located"
"Travel0278","Hello been on hold for extremely long time Have confirmation amp can t get boarding pass Have tried numerous times"
"Travel0279","line is just getting longer and moving slower Lady working the counter is doing great she just needs help customerservicefail"
"Travel0280","what a disaster Flight 3739 missed passenger count by 5 since it was done manually Really"
"Travel0281","Yes I filed yesterday around noon I have a claim number but they haven t contacted me yet"
"Travel0282","I need to move a reservation due to weather in the middle part of the U S I would like to change departing airport"
"Travel0283","I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer"
"Travel0284","thanks for an awesome flight and connection We were delayed but your staff and crew were purely amazing"
"Travel0285","I am buying 2 yo own seat on 3 legs of intl trip car seat Required If not then allowed Can child still sit w mom after takeoff"
"Travel0286","Home is Calgary can you get us there without the added expense of accommodations and meals"
"Travel0287","apologies help Would have been nice had supvsr Sally in CLE offered one Not usual gr8 southwest customer service I love"
"Travel0288","all they said was delayed due to mechanical issues I m looking for something a little more specific"
"Travel0289","new plane gogo easy power for laptop iPhone just missing a good boat style swivel cup holder for my dietcoke happyflier"
"Travel0290","Are you having any issues with online check in My colleague and I are getting Webpage not available after submitting online form"
"Travel0291","yes I want to complain Your coworker was neither Is there a customer service point airside"
"Travel0292","Last thing I want to deal w before 8 on a Mon I ve already waited the suggested wait time so I hope I get a call back ASAP"
"Travel0293","You never got my wife to her destination and you expect a 75 00 goodwill credit will make everything hunky dory You blew it"
"Travel0294","will you please update your website with the most current flight status And update your customer service phone on thx"
"Travel0295","I m gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it"
"Travel0296","also didn t ice the frozen metal walkway Wasted 40 minutes because no one knew how to do simple jobs"
"Travel0297","your SFO YYJ fight is Cancelled Flightled several times each week why even bother"
"Travel0298","I ve been trying to change a Thursday flight and there s a ridiculous wait time on the phone and your website isn t helping"
"Travel0299","Am on web site requesting refund for Cancelled Flightled flight It requires numerical document number Where get it"
"Travel0300","JFK NYC staff is amazing The lax JetBlue Sending an email with details but it was a disappointing experience"
"Travel0301","we re all being told by emergency services to stay home for the next 24 48 hours"
"Travel0302","agent You should use the bathroom before boarding Toilets onboard are full Oh you can expected a strongly worded email FUnited"
"Travel0303","flt 648 from Buf to MCO Conf FGKXV5 Please also look into reimburse for car 587701925COUNT that I had to Cancelled Flight"
"Travel0304","understand the weather but would be nice to hear an apology on the phone when you moved my flight to an inconvenient day"
"Travel0305","UA has been rolling out improvements too we think Hoping they ll catch up soon Meantime ANA is our preference"
